tick,pop,avg_dist,at_food,decisions_made
1,100,84.1,0
2,100,83.4,0
3,100,82.7,0
4,100,82.0,0
5,100,81.3,0
6,100,80.6,0
7,100,79.9,0
8,100,79.2,0
9,100,78.5,0
10,100,77.8,0
11,100,77.1,0
12,100,76.4,0
13,100,75.7,0
14,100,75.0,0
15,100,74.3,0
16,100,73.6,0
17,100,72.9,0
18,100,72.2,0
19,100,71.5,0
20,100,70.8,0
21,100,70.1,0
22,100,69.4,0
23,100,68.7,0
24,100,68.0,0
25,100,67.3,0
26,100,66.6,0
27,100,65.8,0
28,100,65.1,0
29,100,64.4,0
30,100,63.7,0
31,100,63.0,0
32,100,62.3,0
33,100,61.6,0
34,100,60.9,0
35,100,60.2,0
36,100,59.5,0
37,100,58.8,0
38,100,58.1,0
39,100,57.4,0
40,100,56.7,0
41,100,56.0,0
42,100,55.3,0
43,100,54.6,0
44,100,53.9,0
45,100,53.2,0
46,100,52.5,0
47,100,51.8,0
48,100,51.1,0
49,100,50.4,0
50,100,49.7,0
51,100,49.0,0
52,100,48.3,0
53,100,47.6,0
54,100,46.9,0
55,100,46.2,0
56,100,45.5,0
57,100,44.8,0
58,100,44.1,0
59,100,43.5,0
60,100,42.8,0
61,100,42.1,0
62,100,41.4,0
63,0,0.0,0
