tick,population,avg_energy
1,15,304.00
2,15,308.00
3,15,312.00
4,15,316.00
5,15,320.00
6,15,324.00
7,15,328.00
8,15,332.00
9,15,336.00
10,15,340.00
11,15,344.00
12,15,348.00
13,15,352.00
14,15,356.00
15,15,360.00
16,15,364.00
17,15,368.00
18,15,372.00
19,15,376.00
20,15,380.00
21,15,384.00
22,15,388.00
23,15,392.00
24,15,396.00
25,15,400.00
26,15,404.00
27,15,408.00
28,15,412.00
29,15,416.00
30,15,420.00
31,15,424.00
32,15,428.00
33,15,432.00
34,15,436.00
35,15,440.00
36,15,444.00
37,15,448.00
38,15,452.00
39,15,456.00
40,15,460.00
41,15,464.00
42,15,468.00
43,15,472.00
44,15,476.00
45,15,480.00
46,15,484.00
47,15,488.00
48,15,492.00
49,15,496.00
50,15,500.00
51,15,504.00
52,15,508.00
53,15,512.00
54,15,516.00
55,15,520.00
56,15,524.00
57,15,528.00
58,15,532.00
59,15,536.00
60,15,540.00
61,15,544.00
62,15,548.00
63,15,552.00
64,15,556.00
65,15,560.00
66,15,564.00
67,15,568.00
68,15,572.00
69,15,576.00
70,15,580.00
71,15,584.00
72,15,588.00
73,15,592.00
74,15,596.00
75,15,600.00
76,15,604.00
77,15,608.00
78,15,612.00
79,15,616.00
80,15,620.00
81,15,624.00
82,15,628.00
83,15,632.00
84,15,636.00
85,15,640.00
86,15,644.00
87,15,648.00
88,15,652.00
89,15,656.00
90,15,660.00
91,15,664.00
92,15,668.00
93,15,672.00
94,15,676.00
95,15,680.00
96,15,684.00
97,15,688.00
98,15,692.00
99,15,696.00
100,15,700.00
101,15,704.00
102,15,708.00
103,15,712.00
104,15,716.00
105,15,720.00
106,15,724.00
107,15,728.00
108,15,732.00
109,15,736.00
110,15,740.00
111,15,744.00
112,15,748.00
113,15,752.00
114,15,756.00
115,15,760.00
116,15,764.00
117,15,768.00
118,15,772.00
119,15,776.00
120,15,780.00
121,15,784.00
122,15,788.00
123,15,792.00
124,15,796.00
125,15,800.00
126,15,804.00
127,15,808.00
128,15,812.00
129,15,816.00
130,15,820.00
131,15,824.00
132,15,828.00
133,15,832.00
134,15,836.00
135,15,840.00
136,15,844.00
137,15,848.00
138,15,852.00
139,15,856.00
140,15,860.00
141,15,864.00
142,15,868.00
143,15,872.00
144,15,876.00
145,15,880.00
146,15,884.00
147,15,888.00
148,15,892.00
149,15,896.00
150,15,900.00
151,15,904.00
152,15,908.00
153,15,912.00
154,15,916.00
155,15,920.00
156,15,924.00
157,15,928.00
158,15,932.00
159,15,936.00
160,15,940.00
161,15,944.00
162,15,948.00
163,15,952.00
164,15,956.00
165,15,960.00
166,15,964.00
167,15,968.00
168,15,972.00
169,15,976.00
170,15,980.00
171,15,984.00
172,15,988.00
173,15,992.00
174,15,996.00
175,15,1000.00
176,15,1004.00
177,15,1008.00
178,15,1012.00
179,15,1016.00
180,15,1020.00
181,15,1024.00
182,15,1028.00
183,15,1032.00
184,15,1036.00
185,15,1040.00
186,15,1044.00
187,15,1048.00
188,15,1052.00
189,15,1056.00
190,15,1060.00
191,15,1064.00
192,15,1068.00
193,15,1072.00
194,15,1076.00
195,15,1080.00
196,15,1084.00
197,15,1088.00
198,15,1092.00
199,15,1096.00
200,15,1100.00
201,15,1104.00
202,15,1108.00
203,15,1112.00
204,15,1116.00
205,15,1120.00
206,15,1124.00
207,15,1128.00
208,15,1132.00
209,15,1136.00
210,15,1140.00
211,15,1144.00
212,15,1148.00
213,15,1152.00
214,15,1156.00
215,15,1160.00
216,15,1164.00
217,15,1168.00
218,15,1172.00
219,15,1176.00
220,15,1180.00
221,15,1184.00
222,15,1188.00
223,15,1192.00
224,15,1196.00
225,15,1200.00
226,15,1204.00
227,15,1208.00
228,15,1212.00
229,15,1216.00
230,15,1220.00
231,15,1224.00
232,15,1228.00
233,15,1232.00
234,15,1236.00
235,15,1240.00
236,15,1244.00
237,15,1248.00
238,15,1252.00
239,15,1256.00
240,15,1260.00
241,15,1264.00
242,15,1268.00
243,15,1272.00
244,15,1276.00
245,15,1280.00
246,15,1284.00
247,15,1288.00
248,15,1292.00
249,15,1296.00
250,15,1300.00
251,15,1304.00
252,15,1308.00
253,15,1312.00
254,15,1316.00
255,15,1320.00
256,15,1324.00
257,15,1328.00
258,15,1332.00
259,15,1336.00
260,15,1340.00
261,15,1344.00
262,15,1348.00
263,15,1352.00
264,15,1356.00
265,15,1360.00
266,15,1364.00
267,15,1368.00
268,15,1372.00
269,15,1376.00
270,15,1380.00
271,15,1384.00
272,15,1388.00
273,15,1392.00
274,15,1396.00
275,15,1400.00
276,15,1404.00
277,15,1408.00
278,15,1412.00
279,15,1416.00
280,15,1420.00
281,15,1424.00
282,15,1428.00
283,15,1432.00
284,15,1436.00
285,15,1440.00
286,15,1444.00
287,15,1448.00
288,15,1452.00
289,15,1456.00
290,15,1460.00
291,15,1464.00
292,15,1468.00
293,15,1472.00
294,15,1476.00
295,15,1480.00
296,15,1484.00
297,15,1488.00
298,15,1492.00
299,15,1496.00
300,15,1500.00
301,15,1504.00
302,15,1508.00
303,15,1512.00
304,15,1516.00
305,15,1520.00
306,15,1524.00
307,15,1528.00
308,15,1532.00
309,15,1536.00
310,15,1540.00
311,15,1544.00
312,15,1548.00
313,15,1552.00
314,15,1556.00
315,15,1560.00
316,15,1564.00
317,15,1568.00
318,15,1572.00
319,15,1576.00
320,15,1580.00
321,15,1584.00
322,15,1588.00
323,15,1592.00
324,15,1596.00
325,15,1600.00
326,15,1604.00
327,15,1608.00
328,15,1612.00
329,15,1616.00
330,15,1620.00
331,15,1624.00
332,15,1628.00
333,15,1632.00
334,15,1636.00
335,15,1640.00
336,15,1644.00
337,15,1648.00
338,15,1652.00
339,15,1656.00
340,15,1660.00
341,15,1664.00
342,15,1668.00
343,15,1672.00
344,15,1676.00
345,15,1680.00
346,15,1684.00
347,15,1688.00
348,15,1692.00
349,15,1696.00
350,15,1700.00
351,15,1704.00
352,15,1708.00
353,15,1712.00
354,15,1716.00
355,15,1720.00
356,15,1724.00
357,15,1728.00
358,15,1732.00
359,15,1736.00
360,15,1740.00
361,15,1744.00
362,15,1748.00
363,15,1752.00
364,15,1756.00
365,15,1760.00
366,15,1764.00
367,15,1768.00
368,15,1772.00
369,15,1776.00
370,15,1780.00
371,15,1784.00
372,15,1788.00
373,15,1792.00
374,15,1796.00
375,15,1800.00
376,15,1804.00
377,15,1808.00
378,15,1812.00
379,15,1816.00
380,15,1820.00
381,15,1824.00
382,15,1828.00
383,15,1832.00
384,15,1836.00
385,15,1840.00
386,15,1844.00
387,15,1848.00
388,15,1852.00
389,15,1856.00
390,15,1860.00
391,15,1864.00
392,15,1868.00
393,15,1872.00
394,15,1876.00
395,15,1880.00
396,15,1884.00
397,15,1888.00
398,15,1892.00
399,15,1896.00
400,15,1900.00
401,15,1904.00
402,15,1908.00
403,15,1912.00
404,15,1916.00
405,15,1920.00
406,15,1924.00
407,15,1928.00
408,15,1932.00
409,15,1936.00
410,15,1940.00
411,15,1944.00
412,15,1948.00
413,15,1952.00
414,15,1956.00
415,15,1960.00
416,15,1964.00
417,15,1968.00
418,15,1972.00
419,15,1976.00
420,15,1980.00
421,15,1984.00
422,15,1988.00
423,15,1992.00
424,15,1996.00
425,15,2000.00
426,15,2004.00
427,15,2008.00
428,15,2012.00
429,15,2016.00
430,15,2020.00
431,15,2024.00
432,15,2028.00
433,15,2032.00
434,15,2036.00
435,15,2040.00
436,15,2044.00
437,15,2048.00
438,15,2052.00
439,15,2056.00
440,15,2060.00
441,15,2064.00
442,15,2068.00
443,15,2072.00
444,15,2076.00
445,15,2080.00
446,15,2084.00
447,15,2088.00
448,15,2092.00
449,15,2096.00
450,15,2100.00
451,15,2104.00
452,15,2108.00
453,15,2112.00
454,15,2116.00
455,15,2120.00
456,15,2124.00
457,15,2128.00
458,15,2132.00
459,15,2136.00
460,15,2140.00
461,15,2144.00
462,15,2148.00
463,15,2152.00
464,15,2156.00
465,15,2160.00
466,15,2164.00
467,15,2168.00
468,15,2172.00
469,15,2176.00
470,15,2180.00
471,15,2184.00
472,15,2188.00
473,15,2192.00
474,15,2196.00
475,15,2200.00
476,15,2204.00
477,15,2208.00
478,15,2212.00
479,15,2216.00
480,15,2220.00
481,15,2224.00
482,15,2228.00
483,15,2232.00
484,15,2236.00
485,15,2240.00
486,15,2244.00
487,15,2248.00
488,15,2252.00
489,15,2256.00
490,15,2260.00
491,15,2264.00
492,15,2268.00
493,15,2272.00
494,15,2276.00
495,15,2280.00
496,15,2284.00
497,15,2288.00
498,15,2292.00
499,15,2296.00
500,15,2300.00
501,15,2304.00
502,15,2308.00
503,15,2312.00
504,15,2316.00
505,15,2320.00
506,15,2324.00
507,15,2328.00
508,15,2332.00
509,15,2336.00
510,15,2340.00
511,15,2344.00
512,15,2348.00
513,15,2352.00
514,15,2356.00
515,15,2360.00
516,15,2364.00
517,15,2368.00
518,15,2372.00
519,15,2376.00
520,15,2380.00
521,15,2384.00
522,15,2388.00
523,15,2392.00
524,15,2396.00
525,15,2400.00
526,15,2404.00
527,15,2408.00
528,15,2412.00
529,15,2416.00
530,15,2420.00
531,15,2424.00
532,15,2428.00
533,15,2432.00
534,15,2436.00
535,15,2440.00
536,15,2444.00
537,15,2448.00
538,15,2452.00
539,15,2456.00
540,15,2460.00
541,15,2464.00
542,15,2468.00
543,15,2472.00
544,15,2476.00
545,15,2480.00
546,15,2484.00
547,15,2488.00
548,15,2492.00
549,15,2496.00
550,15,2500.00
551,15,2504.00
552,15,2508.00
553,15,2512.00
554,15,2516.00
555,15,2520.00
556,15,2524.00
557,15,2528.00
558,15,2532.00
559,15,2536.00
560,15,2540.00
561,15,2544.00
562,15,2548.00
563,15,2552.00
564,15,2556.00
565,15,2560.00
566,15,2564.00
567,15,2568.00
568,15,2572.00
569,15,2576.00
570,15,2580.00
571,15,2584.00
572,15,2588.00
573,15,2592.00
574,15,2596.00
575,15,2600.00
576,15,2604.00
577,15,2608.00
578,15,2612.00
579,15,2616.00
580,15,2620.00
581,15,2624.00
582,15,2628.00
583,15,2632.00
584,15,2636.00
585,15,2640.00
586,15,2644.00
587,15,2648.00
588,15,2652.00
589,15,2656.00
590,15,2660.00
591,15,2664.00
592,15,2668.00
593,15,2672.00
594,15,2676.00
595,15,2680.00
596,15,2684.00
597,15,2688.00
598,15,2692.00
599,15,2696.00
600,15,2700.00
601,15,2704.00
602,15,2708.00
603,15,2712.00
604,15,2716.00
605,15,2720.00
606,15,2724.00
607,15,2728.00
608,15,2732.00
609,15,2736.00
610,15,2740.00
611,15,2744.00
612,15,2748.00
613,15,2752.00
614,15,2756.00
615,15,2760.00
616,15,2764.00
617,15,2768.00
618,15,2772.00
619,15,2776.00
620,15,2780.00
621,15,2784.00
622,15,2788.00
623,15,2792.00
624,15,2796.00
625,15,2800.00
626,15,2804.00
627,15,2808.00
628,15,2812.00
629,15,2816.00
630,15,2820.00
631,15,2824.00
632,15,2828.00
633,15,2832.00
634,15,2836.00
635,15,2840.00
636,15,2844.00
637,15,2848.00
638,15,2852.00
639,15,2856.00
640,15,2860.00
641,15,2864.00
642,15,2868.00
643,15,2872.00
644,15,2876.00
645,15,2880.00
646,15,2884.00
647,15,2888.00
648,15,2892.00
649,15,2896.00
650,15,2900.00
651,15,2904.00
652,15,2908.00
653,15,2912.00
654,15,2916.00
655,15,2920.00
656,15,2924.00
657,15,2928.00
658,15,2932.00
659,15,2936.00
660,15,2940.00
661,15,2944.00
662,15,2948.00
663,15,2952.00
664,15,2956.00
665,15,2960.00
666,15,2964.00
667,15,2968.00
668,15,2972.00
669,15,2976.00
670,15,2980.00
671,15,2984.00
672,15,2988.00
673,15,2992.00
674,15,2996.00
675,15,3000.00
676,15,3004.00
677,15,3008.00
678,15,3012.00
679,15,3016.00
680,15,3020.00
681,15,3024.00
682,15,3028.00
683,15,3032.00
684,15,3036.00
685,15,3040.00
686,15,3044.00
687,15,3048.00
688,15,3052.00
689,15,3056.00
690,15,3060.00
691,15,3064.00
692,15,3068.00
693,15,3072.00
694,15,3076.00
695,15,3080.00
696,15,3084.00
697,15,3088.00
698,15,3092.00
699,15,3096.00
700,15,3100.00
701,15,3104.00
702,15,3108.00
703,15,3112.00
704,15,3116.00
705,15,3120.00
706,15,3124.00
707,15,3128.00
708,15,3132.00
709,15,3136.00
710,15,3140.00
711,15,3144.00
712,15,3148.00
713,15,3152.00
714,15,3156.00
715,15,3160.00
716,15,3164.00
717,15,3168.00
718,15,3172.00
719,15,3176.00
720,15,3180.00
721,15,3184.00
722,15,3188.00
723,15,3192.00
724,15,3196.00
725,15,3200.00
726,15,3204.00
