tick,pop,avg_dist,at_food,knowledge_spread
1,50,84.8,0,1
2,50,84.8,0,2
3,50,84.8,0,3
4,50,84.7,0,4
5,50,84.7,0,4
6,50,84.6,0,5
7,50,84.5,0,6
8,50,84.4,0,7
9,50,84.3,0,7
10,50,84.2,0,8
11,50,84.1,0,9
12,50,83.9,0,10
13,50,83.8,0,10
14,50,83.6,0,11
15,50,83.5,0,12
16,50,83.3,0,13
17,50,83.1,0,14
18,50,82.9,0,15
19,50,82.6,0,16
20,50,82.4,0,17
21,50,82.2,0,17
22,50,81.9,0,18
23,50,81.6,0,19
24,50,81.4,0,19
25,50,81.1,0,20
26,50,80.8,0,21
27,50,80.5,0,21
28,50,80.2,0,21
29,50,79.9,0,22
30,50,79.6,0,22
31,50,79.3,0,23
32,50,78.9,0,23
33,50,78.6,0,23
34,50,78.3,0,23
35,50,78.0,0,24
36,50,77.6,0,24
37,50,77.3,0,24
38,50,76.9,0,25
39,50,76.6,0,26
40,50,76.2,0,27
41,50,75.8,0,28
42,50,75.4,0,29
43,50,75.0,0,29
44,50,74.6,0,29
45,50,74.2,0,30
46,50,73.8,0,30
47,50,73.3,0,30
48,50,72.9,0,31
49,50,72.5,0,31
50,50,72.1,0,31
51,50,71.6,0,32
52,50,71.2,0,32
53,50,70.7,0,33
54,50,70.2,0,34
55,50,69.8,0,34
56,50,69.3,0,34
57,50,68.8,0,35
58,50,68.3,0,35
59,50,67.8,0,35
60,50,67.4,0,35
61,50,66.9,0,35
62,50,66.4,0,35
63,50,65.9,0,36
64,50,65.4,0,36
65,50,64.9,0,37
66,50,64.4,0,37
67,50,63.8,0,37
68,50,63.3,0,37
69,50,62.8,0,37
70,50,62.3,0,37
71,50,61.8,0,37
72,50,61.3,0,37
73,50,60.8,0,37
74,50,60.2,0,38
75,50,59.7,0,38
76,50,59.2,0,38
77,50,58.6,0,38
78,50,58.1,0,38
79,50,57.6,0,38
80,50,57.1,0,38
81,50,56.5,0,38
82,50,56.0,0,38
83,50,55.5,0,38
84,50,55.0,0,38
85,50,54.4,0,38
86,50,53.9,0,38
87,50,53.4,0,38
88,50,52.9,0,38
89,50,52.4,0,38
90,50,51.9,0,38
91,50,51.3,0,39
92,50,50.8,0,39
93,50,50.2,0,39
94,50,49.7,0,39
95,50,49.2,0,39
96,50,48.6,0,40
97,50,48.0,0,40
98,50,47.4,0,41
99,50,46.9,0,41
100,50,46.3,0,41
101,50,45.8,0,41
102,50,45.2,0,42
103,50,44.7,0,43
104,50,44.1,0,43
105,50,43.5,0,43
106,50,42.9,0,43
107,50,42.3,0,44
108,49,42.3,0,43
109,48,42.4,0,42
110,46,43.1,0,40
111,46,42.5,0,40
112,44,43.3,0,38
113,43,43.5,0,37
114,43,42.9,0,37
115,41,43.6,0,35
116,40,43.8,0,34
117,39,43.9,0,33
118,38,44.1,0,32
119,36,45.3,0,30
120,35,45.6,0,29
121,33,47.0,0,27
122,33,46.4,0,27
123,31,47.8,0,25
124,31,47.3,0,25
125,29,48.7,0,23
126,29,48.1,0,24
127,28,48.6,0,24
128,28,48.0,0,24
129,27,48.6,0,23
130,27,48.0,0,23
131,26,48.5,0,23
132,26,48.0,0,23
133,25,48.6,0,22
134,24,49.1,0,21
135,22,51.3,0,19
136,21,52.2,0,18
137,21,51.6,0,18
138,20,52.6,0,17
139,20,52.0,0,17
140,19,53.1,0,16
141,18,54.2,0,16
142,18,53.5,0,16
143,16,56.9,0,14
144,16,56.3,0,14
145,15,57.9,0,13
146,15,57.3,0,13
147,15,56.7,0,13
148,15,56.0,0,13
149,14,57.7,0,12
150,13,59.7,0,11
151,13,59.1,0,11
152,13,58.5,0,11
153,13,57.9,0,11
154,13,57.3,0,11
155,12,59.2,0,10
156,12,58.6,0,10
157,12,58.0,0,10
158,12,57.4,0,10
159,12,56.8,0,10
160,12,56.3,0,10
161,12,55.7,0,10
162,12,55.1,0,10
163,12,54.5,0,10
164,12,53.9,0,10
165,11,55.3,0,9
166,11,54.7,0,9
167,11,54.2,0,9
168,10,55.5,0,8
169,9,57.2,0,7
170,9,56.7,0,7
171,9,56.2,0,7
172,8,58.1,0,7
173,7,60.6,0,7
174,7,59.9,0,7
175,6,63.0,0,6
176,6,62.3,0,6
177,6,61.6,0,6
178,6,60.9,0,6
179,6,60.2,0,6
180,6,59.4,0,6
181,6,58.7,0,6
182,6,58.0,0,6
183,6,57.3,0,6
184,6,56.6,0,6
185,6,55.9,0,6
186,6,55.2,0,6
187,5,57.2,0,5
188,4,60.3,0,4
189,4,59.6,0,4
190,4,58.9,0,4
191,3,63.7,0,3
192,3,63.0,0,3
193,3,62.3,0,3
194,3,61.6,0,3
195,3,60.9,0,3
196,3,60.1,0,3
197,3,59.4,0,3
198,2,66.2,0,2
199,2,65.4,0,2
200,2,64.8,0,2
201,2,64.1,0,2
202,2,63.4,0,2
203,2,62.8,0,2
204,2,62.0,0,2
205,2,61.3,0,2
206,2,60.6,0,2
207,2,59.9,0,2
208,2,59.2,0,2
209,2,58.5,0,2
210,2,57.8,0,2
211,2,57.2,0,2
212,2,56.5,0,2
213,2,55.9,0,2
214,2,55.2,0,2
215,2,54.5,0,2
216,2,53.8,0,2
217,2,53.0,0,2
218,2,52.3,0,2
219,2,51.6,0,2
220,1,51.1,0,1
221,0,0.0,0,0
