tick,boss_count,worker_count,new_bosses,gini_coeff
1,10,50,0,0.7435192801486721
2,10,50,0,0.7439021320029771
3,10,50,0,0.7439264806214296
4,10,50,0,0.7434744274526859
5,10,50,0,0.7427449766049403
6,10,50,0,0.7417878964940092
7,10,50,0,0.7412043388861165
8,10,50,0,0.7402587603968394
9,10,50,0,0.7397482447412185
10,10,50,0,0.7391506341488541
11,10,50,0,0.7387659200947267
12,10,50,0,0.7372514607718028
13,10,50,0,0.736326351146763
14,10,50,0,0.7353834547016449
15,10,50,0,0.7350857655004512
16,10,50,0,0.7352279840861269
17,10,50,0,0.7339284580916974
18,10,50,0,0.7327863329381445
19,10,50,0,0.7315481727254667
20,10,50,0,0.7309576199927512
21,10,50,0,0.7300960441303803
22,10,50,0,0.7292587186464283
23,10,50,0,0.7284705326579677
24,10,50,0,0.728049272456947
25,10,50,0,0.7273991966547433
26,10,50,0,0.7268188117429919
27,10,50,0,0.7260949945450528
28,10,50,0,0.7255294082106793
29,10,50,0,0.7253915639802924
30,10,50,0,0.7244249734032411
31,10,50,0,0.7238371680781217
32,10,50,0,0.7233857144270903
33,10,50,0,0.7227151828658018
34,10,50,0,0.7218751651657345
35,10,50,0,0.7218192970098232
36,10,50,0,0.7213543238786801
37,10,50,0,0.7212170309949808
38,10,50,0,0.7202777108431253
39,10,50,0,0.7199895904758844
40,10,50,0,0.7196586014748467
41,11,49,1,0.7195880187711994
42,11,49,1,0.7187888738001766
43,11,49,1,0.7181652139129078
44,11,49,1,0.7173844844507025
45,11,49,1,0.7172774810228835
46,11,49,1,0.716932557613239
47,11,49,1,0.7159269167712892
48,11,49,1,0.7153142698197981
49,11,49,1,0.7146525176546661
50,11,49,1,0.7137309769220501
51,11,49,1,0.7132010151981354
52,11,49,1,0.7122892082338301
53,11,49,1,0.7120123348535579
54,12,48,2,0.7118180389421833
55,14,46,4,0.7107539910071865
56,14,46,4,0.7097452560738478
57,16,44,6,0.7082209928304959
58,17,43,7,0.7058078173615729
59,19,41,9,0.7036010204217598
60,20,40,10,0.7007285514164141
61,23,37,13,0.6976763970276536
62,27,33,17,0.6922905430536181
63,30,30,20,0.6852583245917014
64,31,29,21,0.6764872687644132
65,38,22,28,0.6675812552128653
66,45,15,35,0.6594119111948897
67,52,8,42,0.6516657971515836
68,53,7,43,0.6473618919568771
69,55,5,45,0.6443811267813329
70,55,5,45,0.6417931674461639
71,59,1,49,0.6392705558775731
72,60,0,50,0.6384629288591366
73,60,0,50,0.637852876086054
74,60,0,50,0.6381635755563344
75,60,0,50,0.6379523629270545
76,60,0,50,0.6380711714340683
77,60,0,50,0.6369369891177379
78,60,0,50,0.6372415339234112
79,60,0,50,0.6369116122251173
80,60,0,50,0.6372166503761889
81,60,0,50,0.6375226811156065
82,60,0,50,0.6369273309708385
83,60,0,50,0.6358850956815809
84,60,0,50,0.6350671910085675
85,60,0,50,0.6345683876511026
86,60,0,50,0.6344989871574127
87,60,0,50,0.6341451094620112
88,60,0,50,0.6339421701364365
89,60,0,50,0.6342434557897163
90,60,0,50,0.633729207661617
91,60,0,50,0.6340324447399097
92,60,0,50,0.6333988611876347
93,60,0,50,0.6337042382089426
94,60,0,50,0.6339111899647081
95,60,0,50,0.63421750316328
96,60,0,50,0.6343938878010178
97,60,0,50,0.6337120724597305
98,60,0,50,0.6340174733086221
99,60,0,50,0.6331759369834757
100,60,0,50,0.6334814261641881
101,60,0,50,0.633266331252778
102,60,0,50,0.633489273939627
103,60,0,50,0.6337978613867989
104,60,0,50,0.634107311614184
105,60,0,50,0.6344175933783676
106,60,0,50,0.6347286494984397
107,60,0,50,0.6337710511224182
108,60,0,50,0.6334677333761423
109,60,0,50,0.6335346892441769
110,60,0,50,0.6328729177455501
111,60,0,50,0.6331863250989311
112,60,0,50,0.6328563503238229
113,60,0,50,0.6331702286998357
114,60,0,50,0.6334848479697583
115,60,0,50,0.6338002798670976
116,60,0,50,0.6336918643444487
117,60,0,50,0.6340085632975112
118,60,0,50,0.6340499290908668
119,60,0,50,0.6343656418708108
120,60,0,50,0.6339187461833851
121,60,0,50,0.6333800634232765
122,60,0,50,0.6327656261653536
123,60,0,50,0.6330834884208285
124,60,0,50,0.6316067019594258
125,60,0,50,0.6319247967286359
126,60,0,50,0.6322436046624218
127,60,0,50,0.6325633791618035
128,60,0,50,0.6304457097543423
129,60,0,50,0.630763874500357
130,60,0,50,0.6310829656148782
131,60,0,50,0.6314029164939134
132,60,0,50,0.630951243980914
133,60,0,50,0.6312716619577916
134,60,0,50,0.6315930230299225
135,60,0,50,0.6319152205150989
136,60,0,50,0.6313867025433235
137,60,0,50,0.6302252532364221
138,60,0,50,0.629537220294442
139,60,0,50,0.6298576726059657
140,60,0,50,0.6295791145247309
141,60,0,50,0.6299009153914841
142,60,0,50,0.6294387414738298
143,60,0,50,0.6287423841498709
144,60,0,50,0.6290649145889715
145,60,0,50,0.6293882972351115
146,60,0,50,0.6281295062227645
147,60,0,50,0.628450323804493
148,60,0,50,0.6283611950450985
149,60,0,50,0.6283180639841492
150,60,0,50,0.628641076779584
151,60,0,50,0.6273669079867643
152,60,0,50,0.6276911577854196
153,60,0,50,0.6280167701061417
154,60,0,50,0.6283435413063372
155,60,0,50,0.6282369976952484
156,60,0,50,0.6284956725411635
157,60,0,50,0.6278227170030328
158,60,0,50,0.6281476650872595
159,60,0,50,0.6279120113014454
160,60,0,50,0.628187939346065
161,60,0,50,0.6285159114602152
162,60,0,50,0.6288448779897626
163,60,0,50,0.6285403629088524
164,60,0,50,0.6288699277575527
165,60,0,50,0.6284266255511695
166,60,0,50,0.6277616821574938
167,60,0,50,0.6280903242346056
168,60,0,50,0.62841972932921
169,60,0,50,0.6284135301496523
170,60,0,50,0.6275008651044276
171,60,0,50,0.6278329940995169
172,60,0,50,0.6276809004912869
173,60,0,50,0.6280138073439627
174,60,0,50,0.6273996190824034
175,60,0,50,0.6277306356734635
176,60,0,50,0.628029676009006
177,60,0,50,0.6283620257019795
178,60,0,50,0.6276965298247523
179,60,0,50,0.6280300921687045
180,60,0,50,0.628364669685523
181,60,0,50,0.628201384192534
182,60,0,50,0.6285401518187821
183,60,0,50,0.6279293241412722
184,60,0,50,0.6275390757743473
185,60,0,50,0.625667096950506
186,60,0,50,0.6252741010908358
187,60,0,50,0.6247297149676605
188,60,0,50,0.6250709992509214
189,60,0,50,0.6250275078037446
190,60,0,50,0.6253701119909332
191,60,0,50,0.6257134646176852
192,60,0,50,0.6253710507377275
193,60,0,50,0.6248730548083623
194,60,0,50,0.6252122263695679
195,60,0,50,0.625552329508579
196,60,0,50,0.624940936321853
197,60,0,50,0.6252838405487138
198,60,0,50,0.6256275422764213
199,60,0,50,0.6259720442102679
200,60,0,50,0.6257988595576276
201,60,0,50,0.6253263054670049
202,60,0,50,0.6225018078590452
203,60,0,50,0.6212713028905823
204,60,0,50,0.6215355697753628
205,60,0,50,0.6218788900811851
206,60,0,50,0.622223843271869
207,60,0,50,0.622570008098827
208,60,0,50,0.6221141179836862
209,60,0,50,0.6224617108008188
210,60,0,50,0.6221464193288475
211,60,0,50,0.6224976030466671
212,60,0,50,0.6218210400720232
213,60,0,50,0.6221693583092105
214,60,0,50,0.6221170725497573
215,60,0,50,0.6223694213554591
216,60,0,50,0.6216586338103105
217,60,0,50,0.6211453690043169
218,60,0,50,0.6214961453971417
219,60,0,50,0.6218476704570104
220,60,0,50,0.6212105897926479
221,60,0,50,0.6204769916580017
222,60,0,50,0.6208251189524447
223,60,0,50,0.6204724095349001
224,60,0,50,0.6202472889896395
225,60,0,50,0.6205977931182654
226,60,0,50,0.6209490887651341
227,60,0,50,0.6205736322150428
228,60,0,50,0.6209244941882694
229,60,0,50,0.6212761458607301
230,60,0,50,0.6205430901007811
231,60,0,50,0.6208946239900193
232,60,0,50,0.6197258477307905
233,60,0,50,0.6200777317226311
234,60,0,50,0.6197885794924305
235,60,0,50,0.6201394406820067
236,60,0,50,0.6204915761021674
237,60,0,50,0.6208455370898287
238,60,0,50,0.6212006918576052
239,60,0,50,0.6205308507546581
240,60,0,50,0.6208808851606415
241,60,0,50,0.6203508682327463
242,60,0,50,0.6199787481989205
