2026-09-24T11:05:44+00:00	data/results/halo/memory_carrier_canary	spinchladni_sg0.32_gl0_seed777_n4194304_e24_fieldExp1.7_ividentity	1	59d7d4af7ab1ea8582762828083979dc340008c5
2026-09-24T11:07:37+00:00	data/results/halo/memory_carrier_identity	spinchladni_sg0.3_gl0_seed14142_n4194304_e24_fieldExp1.7_ividentity	1	59d7d4af7ab1ea8582762828083979dc340008c5
2026-09-24T11:09:22+00:00	data/results/halo/memory_carrier_invert_all	spinchladni_sg0.3_gl0_seed14142_n4194304_e24_fieldExp1.7_ivinvert_all	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:11:07+00:00	data/results/halo/memory_carrier_identity	spinchladni_sg0.3_gl0_seed17320_n4194304_e24_fieldExp1.7_ividentity	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:12:55+00:00	data/results/halo/memory_carrier_invert_all	spinchladni_sg0.3_gl0_seed17320_n4194304_e24_fieldExp1.7_ivinvert_all	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:14:44+00:00	data/results/halo/memory_carrier_identity	spinchladni_sg0.3_gl0_seed22360_n4194304_e24_fieldExp1.7_ividentity	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:16:22+00:00	data/results/halo/memory_carrier_invert_all	spinchladni_sg0.3_gl0_seed22360_n4194304_e24_fieldExp1.7_ivinvert_all	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:18:07+00:00	data/results/halo/memory_carrier_identity	spinchladni_sg0.32_gl0_seed24494_n4194304_e24_fieldExp1.7_ividentity	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:19:54+00:00	data/results/halo/memory_carrier_invert_all	spinchladni_sg0.32_gl0_seed24494_n4194304_e24_fieldExp1.7_ivinvert_all	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:21:33+00:00	data/results/halo/memory_carrier_identity	spinchladni_sg0.32_gl0_seed26457_n4194304_e24_fieldExp1.7_ividentity	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:23:13+00:00	data/results/halo/memory_carrier_invert_all	spinchladni_sg0.32_gl0_seed26457_n4194304_e24_fieldExp1.7_ivinvert_all	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:25:08+00:00	data/results/halo/memory_carrier_identity	spinchladni_sg0.32_gl0_seed28284_n4194304_e24_fieldExp1.7_ividentity	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:26:52+00:00	data/results/halo/memory_carrier_invert_all	spinchladni_sg0.32_gl0_seed28284_n4194304_e24_fieldExp1.7_ivinvert_all	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:28:37+00:00	data/results/halo/memory_carrier_identity	spinchladni_sg0.35_gl0_seed31622_n4194304_e24_fieldExp1.7_ividentity	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:30:33+00:00	data/results/halo/memory_carrier_invert_all	spinchladni_sg0.35_gl0_seed31622_n4194304_e24_fieldExp1.7_ivinvert_all	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:32:29+00:00	data/results/halo/memory_carrier_identity	spinchladni_sg0.35_gl0_seed33166_n4194304_e24_fieldExp1.7_ividentity	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:34:24+00:00	data/results/halo/memory_carrier_invert_all	spinchladni_sg0.35_gl0_seed33166_n4194304_e24_fieldExp1.7_ivinvert_all	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:36:34+00:00	data/results/halo/memory_carrier_identity	spinchladni_sg0.35_gl0_seed34641_n4194304_e24_fieldExp1.7_ividentity	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:38:26+00:00	data/results/halo/memory_carrier_invert_all	spinchladni_sg0.35_gl0_seed34641_n4194304_e24_fieldExp1.7_ivinvert_all	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
2026-09-24T11:40:20+00:00	data/results/halo/memory_carrier_identity_close	spinchladni_sg0.3_gl0_seed14142_n4194304_e24_fieldExp1.7_ividentity	1	f7416441ca85fad1655e41d9ef2a7ce45df02150
