2026-09-25T06:02:25+00:00	data/results/halo/memory_decided_canary	spinchladni_sg0.32_gl0_seed777_n4194304_e24_fieldExp1.7_ividentity	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:04:26+00:00	data/results/halo/memory_decided_identity	spinchladni_sg0.3_gl0_seed36055_n4194304_e24_fieldExp1.7_ividentity	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:06:15+00:00	data/results/halo/memory_decided_invert_matter	spinchladni_sg0.3_gl0_seed36055_n4194304_e24_fieldExp1.7_ivinvert_matter	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:08:00+00:00	data/results/halo/memory_decided_identity	spinchladni_sg0.3_gl0_seed37416_n4194304_e24_fieldExp1.7_ividentity	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:09:56+00:00	data/results/halo/memory_decided_invert_matter	spinchladni_sg0.3_gl0_seed37416_n4194304_e24_fieldExp1.7_ivinvert_matter	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:11:42+00:00	data/results/halo/memory_decided_identity	spinchladni_sg0.3_gl0_seed38729_n4194304_e24_fieldExp1.7_ividentity	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:13:35+00:00	data/results/halo/memory_decided_invert_matter	spinchladni_sg0.3_gl0_seed38729_n4194304_e24_fieldExp1.7_ivinvert_matter	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:15:22+00:00	data/results/halo/memory_decided_identity	spinchladni_sg0.32_gl0_seed41231_n4194304_e24_fieldExp1.7_ividentity	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:17:32+00:00	data/results/halo/memory_decided_invert_matter	spinchladni_sg0.32_gl0_seed41231_n4194304_e24_fieldExp1.7_ivinvert_matter	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:19:31+00:00	data/results/halo/memory_decided_identity	spinchladni_sg0.32_gl0_seed42426_n4194304_e24_fieldExp1.7_ividentity	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:21:24+00:00	data/results/halo/memory_decided_invert_matter	spinchladni_sg0.32_gl0_seed42426_n4194304_e24_fieldExp1.7_ivinvert_matter	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:23:21+00:00	data/results/halo/memory_decided_identity	spinchladni_sg0.32_gl0_seed43588_n4194304_e24_fieldExp1.7_ividentity	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:25:24+00:00	data/results/halo/memory_decided_invert_matter	spinchladni_sg0.32_gl0_seed43588_n4194304_e24_fieldExp1.7_ivinvert_matter	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:27:21+00:00	data/results/halo/memory_decided_identity	spinchladni_sg0.35_gl0_seed44721_n4194304_e24_fieldExp1.7_ividentity	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:29:23+00:00	data/results/halo/memory_decided_invert_matter	spinchladni_sg0.35_gl0_seed44721_n4194304_e24_fieldExp1.7_ivinvert_matter	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:31:25+00:00	data/results/halo/memory_decided_identity	spinchladni_sg0.35_gl0_seed45825_n4194304_e24_fieldExp1.7_ividentity	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:33:25+00:00	data/results/halo/memory_decided_invert_matter	spinchladni_sg0.35_gl0_seed45825_n4194304_e24_fieldExp1.7_ivinvert_matter	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:35:27+00:00	data/results/halo/memory_decided_identity	spinchladni_sg0.35_gl0_seed46904_n4194304_e24_fieldExp1.7_ividentity	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:37:34+00:00	data/results/halo/memory_decided_invert_matter	spinchladni_sg0.35_gl0_seed46904_n4194304_e24_fieldExp1.7_ivinvert_matter	1	06e321c160999d527e4a7746e0d2c335c1b51510
2026-09-25T06:39:33+00:00	data/results/halo/memory_decided_close	spinchladni_sg0.3_gl0_seed36055_n4194304_e24_fieldExp1.7_ivinvert_matter	1	06e321c160999d527e4a7746e0d2c335c1b51510
